nodes,guardians,threshold,fdkgPercentage,tallierRetPct,tallierNewPct,successRate
10000,3,1,0.75,0.9,0.05,0.484
10000,3,1,0.75,1,0.05,1
10000,3,1,1,0.5,0.05,0
10000,3,1,1,0.6,0.05,0
10000,3,1,1,0.7,0.05,0.021
10000,3,1,1,0.8,0.05,0.662
10000,3,1,1,0.9,0.05,0.995
10000,3,1,1,1,0.05,1
10000,3,2,0.1,0.5,0.05,0
10000,3,2,0.1,0.6,0.05,0
10000,3,2,0.1,0.7,0.05,0
10000,3,2,0.1,0.8,0.05,0
10000,3,2,0.1,0.9,0.05,0
10000,3,2,0.1,1,0.05,1
10000,3,2,0.25,0.5,0.05,0
10000,3,2,0.25,0.6,0.05,0
10000,3,2,0.25,0.7,0.05,0
10000,3,2,0.25,0.8,0.05,0
10000,3,2,0.25,0.9,0.05,0
10000,3,2,0.25,1,0.05,1
10000,3,2,0.5,0.5,0.05,0
10000,3,2,0.5,0.6,0.05,0
10000,3,2,0.5,0.7,0.05,0
10000,3,2,0.5,0.8,0.05,0
10000,3,2,0.5,0.9,0.05,0
10000,3,2,0.5,1,0.05,1
10000,3,2,0.75,0.5,0.05,0
10000,3,2,0.75,0.6,0.05,0
10000,3,2,0.75,0.7,0.05,0
10000,3,2,0.75,0.8,0.05,0
10000,3,2,0.75,0.9,0.05,0
10000,3,2,0.75,1,0.05,1
10000,3,2,1,0.5,0.05,0
10000,3,2,1,0.6,0.05,0
10000,3,2,1,0.7,0.05,0
10000,3,2,1,0.8,0.05,0
10000,3,2,1,0.9,0.05,0.249
10000,3,2,1,1,0.05,1
10000,3,3,0.1,0.5,0.05,0
10000,3,3,0.1,0.6,0.05,0
10000,3,3,0.1,0.7,0.05,0
10000,3,3,0.1,0.8,0.05,0
10000,3,3,0.1,0.9,0.05,0
10000,3,3,0.1,1,0.05,1
10000,3,3,0.25,0.5,0.05,0
10000,3,3,0.25,0.6,0.05,0
10000,3,3,0.25,0.7,0.05,0
10000,3,3,0.25,0.8,0.05,0
10000,3,3,0.25,0.9,0.05,0
10000,3,3,0.25,1,0.05,1
10000,3,3,0.5,0.5,0.05,0
10000,3,3,0.5,0.6,0.05,0
10000,3,3,0.5,0.7,0.05,0
10000,3,3,0.5,0.8,0.05,0
10000,3,3,0.5,0.9,0.05,0
10000,3,3,0.5,1,0.05,1
10000,3,3,0.75,0.5,0.05,0
10000,3,3,0.75,0.6,0.05,0
10000,3,3,0.75,0.7,0.05,0
10000,3,3,0.75,0.8,0.05,0
10000,3,3,0.75,0.9,0.05,0
10000,3,3,0.75,1,0.05,1
10000,3,3,1,0.5,0.05,0
10000,3,3,1,0.6,0.05,0
10000,3,3,1,0.7,0.05,0
10000,3,3,1,0.8,0.05,0
10000,3,3,1,0.9,0.05,0
10000,3,3,1,1,0.05,1
10000,4,1,0.1,0.5,0.05,0
10000,4,1,0.1,0.6,0.05,0
10000,4,1,0.1,0.7,0.05,0
10000,4,1,0.1,0.8,0.05,0
10000,4,1,0.1,0.9,0.05,0
10000,4,1,0.1,1,0.05,1
10000,4,1,0.25,0.5,0.05,0
10000,4,1,0.25,0.6,0.05,0
10000,4,1,0.25,0.7,0.05,0
10000,4,1,0.25,0.8,0.05,0
10000,4,1,0.25,0.9,0.05,0
10000,4,1,0.25,1,0.05,1
10000,4,1,0.5,0.5,0.05,0
10000,4,1,0.5,0.6,0.05,0
10000,4,1,0.5,0.7,0.05,0
10000,4,1,0.5,0.8,0.05,0.001
10000,4,1,0.5,0.9,0.05,0.097
10000,4,1,0.5,1,0.05,1
10000,4,1,0.75,0.5,0.05,0
10000,4,1,0.75,0.6,0.05,0
10000,4,1,0.75,0.7,0.05,0.04
10000,4,1,0.75,0.8,0.05,0.465
10000,4,1,0.75,0.9,0.05,0.873
10000,4,1,0.75,1,0.05,1
10000,4,1,1,0.5,0.05,0
10000,4,1,1,0.6,0.05,0.008
10000,4,1,1,0.7,0.05,0.49
10000,4,1,1,0.8,0.05,0.94
10000,4,1,1,0.9,0.05,0.999
10000,4,1,1,1,0.05,1
10000,4,2,0.1,0.5,0.05,0
10000,4,2,0.1,0.6,0.05,0
10000,4,2,0.1,0.7,0.05,0
10000,4,2,0.1,0.8,0.05,0
10000,4,2,0.1,0.9,0.05,0
10000,4,2,0.1,1,0.05,1
10000,4,2,0.25,0.5,0.05,0
10000,4,2,0.25,0.6,0.05,0
10000,4,2,0.25,0.7,0.05,0
10000,4,2,0.25,0.8,0.05,0
10000,4,2,0.25,0.9,0.05,0
10000,4,2,0.25,1,0.05,1
10000,4,2,0.5,0.5,0.05,0
10000,4,2,0.5,0.6,0.05,0
10000,4,2,0.5,0.7,0.05,0
10000,4,2,0.5,0.8,0.05,0
10000,4,2,0.5,0.9,0.05,0
10000,4,2,0.5,1,0.05,1
10000,4,2,0.75,0.5,0.05,0
10000,4,2,0.75,0.6,0.05,0
10000,4,2,0.75,0.7,0.05,0
10000,4,2,0.75,0.8,0.05,0
10000,4,2,0.75,0.9,0.05,0.017
10000,4,2,0.75,1,0.05,1
10000,4,2,1,0.5,0.05,0
10000,4,2,1,0.6,0.05,0
10000,4,2,1,0.7,0.05,0
10000,4,2,1,0.8,0.05,0.086
10000,4,2,1,0.9,0.05,0.926
10000,4,2,1,1,0.05,1
10000,4,3,0.1,0.5,0.05,0
10000,4,3,0.1,0.6,0.05,0
10000,4,3,0.1,0.7,0.05,0
10000,4,3,0.1,0.8,0.05,0
10000,4,3,0.1,0.9,0.05,0
10000,4,3,0.1,1,0.05,1
10000,4,3,0.25,0.5,0.05,0
10000,4,3,0.25,0.6,0.05,0
10000,4,3,0.25,0.7,0.05,0
10000,4,3,0.25,0.8,0.05,0
10000,4,3,0.25,0.9,0.05,0
10000,4,3,0.25,1,0.05,1
10000,4,3,0.5,0.5,0.05,0
10000,4,3,0.5,0.6,0.05,0
10000,4,3,0.5,0.7,0.05,0
10000,4,3,0.5,0.8,0.05,0
10000,4,3,0.5,0.9,0.05,0
10000,4,3,0.5,1,0.05,1
10000,4,3,0.75,0.5,0.05,0
10000,4,3,0.75,0.6,0.05,0
10000,4,3,0.75,0.7,0.05,0
10000,4,3,0.75,0.8,0.05,0
10000,4,3,0.75,0.9,0.05,0
10000,4,3,0.75,1,0.05,1
10000,4,3,1,0.5,0.05,0
10000,4,3,1,0.6,0.05,0
10000,4,3,1,0.7,0.05,0
10000,4,3,1,0.8,0.05,0
10000,4,3,1,0.9,0.05,0.014
10000,4,3,1,1,0.05,1
10000,4,4,0.1,0.5,0.05,0
10000,4,4,0.1,0.6,0.05,0
10000,4,4,0.1,0.7,0.05,0
10000,4,4,0.1,0.8,0.05,0
10000,4,4,0.1,0.9,0.05,0
10000,4,4,0.1,1,0.05,1
10000,4,4,0.25,0.5,0.05,0
10000,4,4,0.25,0.6,0.05,0
10000,4,4,0.25,0.7,0.05,0
10000,4,4,0.25,0.8,0.05,0
10000,4,4,0.25,0.9,0.05,0
10000,4,4,0.25,1,0.05,1
10000,4,4,0.5,0.5,0.05,0
10000,4,4,0.5,0.6,0.05,0
10000,4,4,0.5,0.7,0.05,0
10000,4,4,0.5,0.8,0.05,0
10000,4,4,0.5,0.9,0.05,0
10000,4,4,0.5,1,0.05,1
10000,4,4,0.75,0.5,0.05,0
10000,4,4,0.75,0.6,0.05,0
10000,4,4,0.75,0.7,0.05,0
10000,4,4,0.75,0.8,0.05,0
10000,4,4,0.75,0.9,0.05,0
10000,4,4,0.75,1,0.05,1
10000,4,4,1,0.5,0.05,0
10000,4,4,1,0.6,0.05,0
10000,4,4,1,0.7,0.05,0
10000,4,4,1,0.8,0.05,0
10000,4,4,1,0.9,0.05,0
10000,4,4,1,1,0.05,1
10000,5,1,0.1,0.5,0.05,0
10000,5,1,0.1,0.6,0.05,0
10000,5,1,0.1,0.7,0.05,0
10000,5,1,0.1,0.8,0.05,0
10000,5,1,0.1,0.9,0.05,0
10000,5,1,0.1,1,0.05,1
10000,5,1,0.25,0.5,0.05,0
10000,5,1,0.25,0.6,0.05,0
10000,5,1,0.25,0.7,0.05,0
10000,5,1,0.25,0.8,0.05,0
10000,5,1,0.25,0.9,0.05,0.001
10000,5,1,0.25,1,0.05,1
10000,5,1,0.5,0.5,0.05,0
10000,5,1,0.5,0.6,0.05,0
10000,5,1,0.5,0.7,0.05,0.002
10000,5,1,0.5,0.8,0.05,0.082
10000,5,1,0.5,0.9,0.05,0.426
10000,5,1,0.5,1,0.05,1
10000,5,1,0.75,0.5,0.05,0
10000,5,1,0.75,0.6,0.05,0.023
10000,5,1,0.75,0.7,0.05,0.404
10000,5,1,0.75,0.8,0.05,0.83
10000,5,1,0.75,0.9,0.05,0.979
10000,5,1,0.75,1,0.05,1
10000,5,1,1,0.5,0.05,0
10000,5,1,1,0.6,0.05,0.278
10000,5,1,1,0.7,0.05,0.881
10000,5,1,1,0.8,0.05,0.996
10000,5,1,1,0.9,0.05,1
10000,5,1,1,1,0.05,1
10000,5,2,0.1,0.5,0.05,0
10000,5,2,0.1,0.6,0.05,0
10000,5,2,0.1,0.7,0.05,0
10000,5,2,0.1,0.8,0.05,0
10000,5,2,0.1,0.9,0.05,0
10000,5,2,0.1,1,0.05,1
10000,5,2,0.25,0.5,0.05,0
10000,5,2,0.25,0.6,0.05,0
10000,5,2,0.25,0.7,0.05,0
10000,5,2,0.25,0.8,0.05,0
10000,5,2,0.25,0.9,0.05,0
10000,5,2,0.25,1,0.05,1
10000,5,2,0.5,0.5,0.05,0
10000,5,2,0.5,0.6,0.05,0
10000,5,2,0.5,0.7,0.05,0
10000,5,2,0.5,0.8,0.05,0
10000,5,2,0.5,0.9,0.05,0
10000,5,2,0.5,1,0.05,1
10000,5,2,0.75,0.5,0.05,0
10000,5,2,0.75,0.6,0.05,0
10000,5,2,0.75,0.7,0.05,0
10000,5,2,0.75,0.8,0.05,0.016
10000,5,2,0.75,0.9,0.05,0.46
10000,5,2,0.75,1,0.05,1
10000,5,2,1,0.5,0.05,0
10000,5,2,1,0.6,0.05,0
10000,5,2,1,0.7,0.05,0.02
10000,5,2,1,0.8,0.05,0.726
10000,5,2,1,0.9,0.05,0.993
10000,5,2,1,1,0.05,1
10000,5,3,0.1,0.5,0.05,0
10000,5,3,0.1,0.6,0.05,0
10000,5,3,0.1,0.7,0.05,0
10000,5,3,0.1,0.8,0.05,0
10000,5,3,0.1,0.9,0.05,0
10000,5,3,0.1,1,0.05,1
10000,5,3,0.25,0.5,0.05,0
10000,5,3,0.25,0.6,0.05,0
10000,5,3,0.25,0.7,0.05,0
10000,5,3,0.25,0.8,0.05,0
10000,5,3,0.25,0.9,0.05,0
10000,5,3,0.25,1,0.05,1
10000,5,3,0.5,0.5,0.05,0
10000,5,3,0.5,0.6,0.05,0
10000,5,3,0.5,0.7,0.05,0
10000,5,3,0.5,0.8,0.05,0
10000,5,3,0.5,0.9,0.05,0
10000,5,3,0.5,1,0.05,1
10000,5,3,0.75,0.5,0.05,0
10000,5,3,0.75,0.6,0.05,0
10000,5,3,0.75,0.7,0.05,0
10000,5,3,0.75,0.8,0.05,0
10000,5,3,0.75,0.9,0.05,0
10000,5,3,0.75,1,0.05,1
10000,5,3,1,0.5,0.05,0
10000,5,3,1,0.6,0.05,0
10000,5,3,1,0.7,0.05,0
10000,5,3,1,0.8,0.05,0
10000,5,3,1,0.9,0.05,0.751
10000,5,3,1,1,0.05,1
10000,5,4,0.1,0.5,0.05,0
10000,5,4,0.1,0.6,0.05,0
10000,5,4,0.1,0.7,0.05,0
10000,5,4,0.1,0.8,0.05,0
10000,5,4,0.1,0.9,0.05,0
10000,5,4,0.1,1,0.05,1
10000,5,4,0.25,0.5,0.05,0
10000,5,4,0.25,0.6,0.05,0
10000,5,4,0.25,0.7,0.05,0
10000,5,4,0.25,0.8,0.05,0
10000,5,4,0.25,0.9,0.05,0
10000,5,4,0.25,1,0.05,1
10000,5,4,0.5,0.5,0.05,0
10000,5,4,0.5,0.6,0.05,0
10000,5,4,0.5,0.7,0.05,0
10000,5,4,0.5,0.8,0.05,0
10000,5,4,0.5,0.9,0.05,0
10000,5,4,0.5,1,0.05,1
10000,5,4,0.75,0.5,0.05,0
10000,5,4,0.75,0.6,0.05,0
10000,5,4,0.75,0.7,0.05,0
10000,5,4,0.75,0.8,0.05,0
10000,5,4,0.75,0.9,0.05,0
10000,5,4,0.75,1,0.05,1
10000,5,4,1,0.5,0.05,0
10000,5,4,1,0.6,0.05,0
10000,5,4,1,0.7,0.05,0
10000,5,4,1,0.8,0.05,0
10000,5,4,1,0.9,0.05,0
10000,5,4,1,1,0.05,1
10000,5,5,0.1,0.5,0.05,0
10000,5,5,0.1,0.6,0.05,0
10000,5,5,0.1,0.7,0.05,0
10000,5,5,0.1,0.8,0.05,0
10000,5,5,0.1,0.9,0.05,0
10000,5,5,0.1,1,0.05,1
10000,5,5,0.25,0.5,0.05,0
10000,5,5,0.25,0.6,0.05,0
10000,5,5,0.25,0.7,0.05,0
10000,5,5,0.25,0.8,0.05,0
10000,5,5,0.25,0.9,0.05,0
10000,5,5,0.25,1,0.05,1
10000,5,5,0.5,0.5,0.05,0
10000,5,5,0.5,0.6,0.05,0
10000,5,5,0.5,0.7,0.05,0
10000,5,5,0.5,0.8,0.05,0
10000,5,5,0.5,0.9,0.05,0
10000,5,5,0.5,1,0.05,1
10000,5,5,0.75,0.5,0.05,0
10000,5,5,0.75,0.6,0.05,0
10000,5,5,0.75,0.7,0.05,0
10000,5,5,0.75,0.8,0.05,0
10000,5,5,0.75,0.9,0.05,0
10000,5,5,0.75,1,0.05,1
10000,5,5,1,0.5,0.05,0
10000,5,5,1,0.6,0.05,0
10000,5,5,1,0.7,0.05,0
10000,5,5,1,0.8,0.05,0
10000,5,5,1,0.9,0.05,0
10000,5,5,1,1,0.05,1
10000,6,1,0.1,0.5,0.05,0
10000,6,1,0.1,0.6,0.05,0
10000,6,1,0.1,0.7,0.05,0
10000,6,1,0.1,0.8,0.05,0
10000,6,1,0.1,0.9,0.05,0
10000,6,1,0.1,1,0.05,1
10000,6,1,0.25,0.5,0.05,0
10000,6,1,0.25,0.6,0.05,0
10000,6,1,0.25,0.7,0.05,0
10000,6,1,0.25,0.8,0.05,0
10000,6,1,0.25,0.9,0.05,0.018
10000,6,1,0.25,1,0.05,1
10000,6,1,0.5,0.5,0.05,0
10000,6,1,0.5,0.6,0.05,0.001
10000,6,1,0.5,0.7,0.05,0.068
10000,6,1,0.5,0.8,0.05,0.414
10000,6,1,0.5,0.9,0.05,0.741
10000,6,1,0.5,1,0.05,1
10000,6,1,0.75,0.5,0.05,0
10000,6,1,0.75,0.6,0.05,0.254
10000,6,1,0.75,0.7,0.05,0.738
10000,6,1,0.75,0.8,0.05,0.953
10000,6,1,0.75,0.9,0.05,0.997
10000,6,1,0.75,1,0.05,1
10000,6,1,1,0.5,0.05,0.085
10000,6,1,1,0.6,0.05,0.714
10000,6,1,1,0.7,0.05,0.98
10000,6,1,1,0.8,0.05,0.999
10000,6,1,1,0.9,0.05,1
10000,6,1,1,1,0.05,1
10000,6,2,0.1,0.5,0.05,0
10000,6,2,0.1,0.6,0.05,0
10000,6,2,0.1,0.7,0.05,0
10000,6,2,0.1,0.8,0.05,0
10000,6,2,0.1,0.9,0.05,0
10000,6,2,0.1,1,0.05,1
10000,6,2,0.25,0.5,0.05,0
10000,6,2,0.25,0.6,0.05,0
10000,6,2,0.25,0.7,0.05,0
10000,6,2,0.25,0.8,0.05,0
10000,6,2,0.25,0.9,0.05,0
10000,6,2,0.25,1,0.05,1
10000,6,2,0.5,0.5,0.05,0
10000,6,2,0.5,0.6,0.05,0
10000,6,2,0.5,0.7,0.05,0
10000,6,2,0.5,0.8,0.05,0
10000,6,2,0.5,0.9,0.05,0.019
10000,6,2,0.5,1,0.05,1
10000,6,2,0.75,0.5,0.05,0
10000,6,2,0.75,0.6,0.05,0
10000,6,2,0.75,0.7,0.05,0.003
10000,6,2,0.75,0.8,0.05,0.326
10000,6,2,0.75,0.9,0.05,0.867
10000,6,2,0.75,1,0.05,1
10000,6,2,1,0.5,0.05,0
10000,6,2,1,0.6,0.05,0.001
10000,6,2,1,0.7,0.05,0.45
10000,6,2,1,0.8,0.05,0.954
10000,6,2,1,0.9,0.05,1
10000,6,2,1,1,0.05,1
10000,6,3,0.1,0.5,0.05,0
10000,6,3,0.1,0.6,0.05,0
10000,6,3,0.1,0.7,0.05,0
10000,6,3,0.1,0.8,0.05,0
10000,6,3,0.1,0.9,0.05,0
10000,6,3,0.1,1,0.05,1
10000,6,3,0.25,0.5,0.05,0
10000,6,3,0.25,0.6,0.05,0
10000,6,3,0.25,0.7,0.05,0
10000,6,3,0.25,0.8,0.05,0
10000,6,3,0.25,0.9,0.05,0
10000,6,3,0.25,1,0.05,1
10000,6,3,0.5,0.5,0.05,0
10000,6,3,0.5,0.6,0.05,0
10000,6,3,0.5,0.7,0.05,0
10000,6,3,0.5,0.8,0.05,0
10000,6,3,0.5,0.9,0.05,0
10000,6,3,0.5,1,0.05,1
10000,6,3,0.75,0.5,0.05,0
10000,6,3,0.75,0.6,0.05,0
10000,6,3,0.75,0.7,0.05,0
10000,6,3,0.75,0.8,0.05,0
10000,6,3,0.75,0.9,0.05,0.087
10000,6,3,0.75,1,0.05,1
10000,6,3,1,0.5,0.05,0
10000,6,3,1,0.6,0.05,0
10000,6,3,1,0.7,0.05,0
10000,6,3,1,0.8,0.05,0.347
10000,6,3,1,0.9,0.05,0.984
10000,6,3,1,1,0.05,1
10000,6,4,0.1,0.5,0.05,0
10000,6,4,0.1,0.6,0.05,0
10000,6,4,0.1,0.7,0.05,0
10000,6,4,0.1,0.8,0.05,0
10000,6,4,0.1,0.9,0.05,0
10000,6,4,0.1,1,0.05,1
10000,6,4,0.25,0.5,0.05,0
10000,6,4,0.25,0.6,0.05,0
10000,6,4,0.25,0.7,0.05,0
10000,6,4,0.25,0.8,0.05,0
10000,6,4,0.25,0.9,0.05,0
10000,6,4,0.25,1,0.05,1
10000,6,4,0.5,0.5,0.05,0
10000,6,4,0.5,0.6,0.05,0
10000,6,4,0.5,0.7,0.05,0
10000,6,4,0.5,0.8,0.05,0
10000,6,4,0.5,0.9,0.05,0
10000,6,4,0.5,1,0.05,1
10000,6,4,0.75,0.5,0.05,0
10000,6,4,0.75,0.6,0.05,0
10000,6,4,0.75,0.7,0.05,0
10000,6,4,0.75,0.8,0.05,0
10000,6,4,0.75,0.9,0.05,0
10000,6,4,0.75,1,0.05,1
10000,6,4,1,0.5,0.05,0
10000,6,4,1,0.6,0.05,0
10000,6,4,1,0.7,0.05,0
10000,6,4,1,0.8,0.05,0
10000,6,4,1,0.9,0.05,0.539
10000,6,4,1,1,0.05,1
10000,6,5,0.1,0.5,0.05,0
10000,6,5,0.1,0.6,0.05,0
10000,6,5,0.1,0.7,0.05,0
10000,6,5,0.1,0.8,0.05,0
10000,6,5,0.1,0.9,0.05,0
10000,6,5,0.1,1,0.05,1
10000,6,5,0.25,0.5,0.05,0
10000,6,5,0.25,0.6,0.05,0
10000,6,5,0.25,0.7,0.05,0
10000,6,5,0.25,0.8,0.05,0
10000,6,5,0.25,0.9,0.05,0
10000,6,5,0.25,1,0.05,1
10000,6,5,0.5,0.5,0.05,0
10000,6,5,0.5,0.6,0.05,0
10000,6,5,0.5,0.7,0.05,0
10000,6,5,0.5,0.8,0.05,0
10000,6,5,0.5,0.9,0.05,0
10000,6,5,0.5,1,0.05,1
10000,6,5,0.75,0.5,0.05,0
10000,6,5,0.75,0.6,0.05,0
10000,6,5,0.75,0.7,0.05,0
10000,6,5,0.75,0.8,0.05,0
10000,6,5,0.75,0.9,0.05,0
10000,6,5,0.75,1,0.05,1
10000,6,5,1,0.5,0.05,0
10000,6,5,1,0.6,0.05,0
10000,6,5,1,0.7,0.05,0
10000,6,5,1,0.8,0.05,0
10000,6,5,1,0.9,0.05,0
10000,6,5,1,1,0.05,1
10000,6,6,0.1,0.5,0.05,0
10000,6,6,0.1,0.6,0.05,0
10000,6,6,0.1,0.7,0.05,0
10000,6,6,0.1,0.8,0.05,0
10000,6,6,0.1,0.9,0.05,0
10000,6,6,0.1,1,0.05,1
10000,6,6,0.25,0.5,0.05,0
10000,6,6,0.25,0.6,0.05,0
10000,6,6,0.25,0.7,0.05,0
10000,6,6,0.25,0.8,0.05,0
10000,6,6,0.25,0.9,0.05,0
10000,6,6,0.25,1,0.05,1
10000,6,6,0.5,0.5,0.05,0
10000,6,6,0.5,0.6,0.05,0
10000,6,6,0.5,0.7,0.05,0
10000,6,6,0.5,0.8,0.05,0
10000,6,6,0.5,0.9,0.05,0
10000,6,6,0.5,1,0.05,1
10000,6,6,0.75,0.5,0.05,0
10000,6,6,0.75,0.6,0.05,0
10000,6,6,0.75,0.7,0.05,0
10000,6,6,0.75,0.8,0.05,0
10000,6,6,0.75,0.9,0.05,0
10000,6,6,0.75,1,0.05,1
10000,6,6,1,0.5,0.05,0
10000,6,6,1,0.6,0.05,0
10000,6,6,1,0.7,0.05,0
10000,6,6,1,0.8,0.05,0
10000,6,6,1,0.9,0.05,0
10000,6,6,1,1,0.05,1
10000,7,1,0.1,0.5,0.05,0
10000,7,1,0.1,0.6,0.05,0
10000,7,1,0.1,0.7,0.05,0
10000,7,1,0.1,0.8,0.05,0
10000,7,1,0.1,0.9,0.05,0.001
10000,7,1,0.1,1,0.05,1
10000,7,1,0.25,0.5,0.05,0
10000,7,1,0.25,0.6,0.05,0
10000,7,1,0.25,0.7,0.05,0
10000,7,1,0.25,0.8,0.05,0.006
10000,7,1,0.25,0.9,0.05,0.12
10000,7,1,0.25,1,0.05,1
10000,7,1,0.5,0.5,0.05,0.001
10000,7,1,0.5,0.6,0.05,0.049
10000,7,1,0.5,0.7,0.05,0.326
10000,7,1,0.5,0.8,0.05,0.673
10000,7,1,0.5,0.9,0.05,0.905
10000,7,1,0.5,1,0.05,1
10000,7,1,0.75,0.5,0.05,0.078
10000,7,1,0.75,0.6,0.05,0.624
10000,7,1,0.75,0.7,0.05,0.916
10000,7,1,0.75,0.8,0.05,0.986
10000,7,1,0.75,0.9,0.05,0.999
10000,7,1,0.75,1,0.05,1
10000,7,1,1,0.5,0.05,0.415
10000,7,1,1,0.6,0.05,0.92
10000,7,1,1,0.7,0.05,0.996
10000,7,1,1,0.8,0.05,1
10000,7,1,1,0.9,0.05,1
10000,7,1,1,1,0.05,1
10000,7,2,0.1,0.5,0.05,0
10000,7,2,0.1,0.6,0.05,0
10000,7,2,0.1,0.7,0.05,0
10000,7,2,0.1,0.8,0.05,0
10000,7,2,0.1,0.9,0.05,0
10000,7,2,0.1,1,0.05,1
10000,7,2,0.25,0.5,0.05,0
10000,7,2,0.25,0.6,0.05,0
10000,7,2,0.25,0.7,0.05,0
10000,7,2,0.25,0.8,0.05,0
10000,7,2,0.25,0.9,0.05,0
10000,7,2,0.25,1,0.05,1
10000,7,2,0.5,0.5,0.05,0
10000,7,2,0.5,0.6,0.05,0
10000,7,2,0.5,0.7,0.05,0
10000,7,2,0.5,0.8,0.05,0.004
10000,7,2,0.5,0.9,0.05,0.18
10000,7,2,0.5,1,0.05,1
10000,7,2,0.75,0.5,0.05,0
10000,7,2,0.75,0.6,0.05,0
10000,7,2,0.75,0.7,0.05,0.174
10000,7,2,0.75,0.8,0.05,0.727
10000,7,2,0.75,0.9,0.05,0.969
10000,7,2,0.75,1,0.05,1
10000,7,2,1,0.5,0.05,0
10000,7,2,1,0.6,0.05,0.145
10000,7,2,1,0.7,0.05,0.845
10000,7,2,1,0.8,0.05,0.998
10000,7,2,1,0.9,0.05,1
10000,7,2,1,1,0.05,1
10000,7,3,0.1,0.5,0.05,0
10000,7,3,0.1,0.6,0.05,0
10000,7,3,0.1,0.7,0.05,0
10000,7,3,0.1,0.8,0.05,0
10000,7,3,0.1,0.9,0.05,0
10000,7,3,0.1,1,0.05,1
10000,7,3,0.25,0.5,0.05,0
10000,7,3,0.25,0.6,0.05,0
10000,7,3,0.25,0.7,0.05,0
10000,7,3,0.25,0.8,0.05,0
10000,7,3,0.25,0.9,0.05,0
10000,7,3,0.25,1,0.05,1
10000,7,3,0.5,0.5,0.05,0
10000,7,3,0.5,0.6,0.05,0
10000,7,3,0.5,0.7,0.05,0
10000,7,3,0.5,0.8,0.05,0
10000,7,3,0.5,0.9,0.05,0
10000,7,3,0.5,1,0.05,1
10000,7,3,0.75,0.5,0.05,0
10000,7,3,0.75,0.6,0.05,0
10000,7,3,0.75,0.7,0.05,0
10000,7,3,0.75,0.8,0.05,0.022
10000,7,3,0.75,0.9,0.05,0.59
10000,7,3,0.75,1,0.05,1
10000,7,3,1,0.5,0.05,0
10000,7,3,1,0.6,0.05,0
10000,7,3,1,0.7,0.05,0.049
10000,7,3,1,0.8,0.05,0.852
10000,7,3,1,0.9,0.05,1
10000,7,3,1,1,0.05,1
10000,7,4,0.1,0.5,0.05,0
10000,7,4,0.1,0.6,0.05,0
10000,7,4,0.1,0.7,0.05,0
10000,7,4,0.1,0.8,0.05,0
10000,7,4,0.1,0.9,0.05,0
10000,7,4,0.1,1,0.05,1
10000,7,4,0.25,0.5,0.05,0
10000,7,4,0.25,0.6,0.05,0
10000,7,4,0.25,0.7,0.05,0
10000,7,4,0.25,0.8,0.05,0
10000,7,4,0.25,0.9,0.05,0
10000,7,4,0.25,1,0.05,1
10000,7,4,0.5,0.5,0.05,0
10000,7,4,0.5,0.6,0.05,0
10000,7,4,0.5,0.7,0.05,0
10000,7,4,0.5,0.8,0.05,0
10000,7,4,0.5,0.9,0.05,0
10000,7,4,0.5,1,0.05,1
10000,7,4,0.75,0.5,0.05,0
10000,7,4,0.75,0.6,0.05,0
10000,7,4,0.75,0.7,0.05,0
10000,7,4,0.75,0.8,0.05,0
10000,7,4,0.75,0.9,0.05,0.002
10000,7,4,0.75,1,0.05,1
10000,7,4,1,0.5,0.05,0
10000,7,4,1,0.6,0.05,0
10000,7,4,1,0.7,0.05,0
10000,7,4,1,0.8,0.05,0.062
10000,7,4,1,0.9,0.05,0.947
10000,7,4,1,1,0.05,1
10000,7,5,0.1,0.5,0.05,0
10000,7,5,0.1,0.6,0.05,0
10000,7,5,0.1,0.7,0.05,0
10000,7,5,0.1,0.8,0.05,0
10000,7,5,0.1,0.9,0.05,0
10000,7,5,0.1,1,0.05,1
10000,7,5,0.25,0.5,0.05,0
10000,7,5,0.25,0.6,0.05,0
10000,7,5,0.25,0.7,0.05,0
10000,7,5,0.25,0.8,0.05,0
10000,7,5,0.25,0.9,0.05,0
10000,7,5,0.25,1,0.05,1
10000,7,5,0.5,0.5,0.05,0
10000,7,5,0.5,0.6,0.05,0
10000,7,5,0.5,0.7,0.05,0
10000,7,5,0.5,0.8,0.05,0
10000,7,5,0.5,0.9,0.05,0
10000,7,5,0.5,1,0.05,1
10000,7,5,0.75,0.5,0.05,0
10000,7,5,0.75,0.6,0.05,0
10000,7,5,0.75,0.7,0.05,0
10000,7,5,0.75,0.8,0.05,0
10000,7,5,0.75,0.9,0.05,0
10000,7,5,0.75,1,0.05,1
10000,7,5,1,0.5,0.05,0
10000,7,5,1,0.6,0.05,0
10000,7,5,1,0.7,0.05,0
10000,7,5,1,0.8,0.05,0
10000,7,5,1,0.9,0.05,0.262
10000,7,5,1,1,0.05,1
10000,7,6,0.1,0.5,0.05,0
10000,7,6,0.1,0.6,0.05,0
10000,7,6,0.1,0.7,0.05,0
10000,7,6,0.1,0.8,0.05,0
10000,7,6,0.1,0.9,0.05,0
10000,7,6,0.1,1,0.05,1
10000,7,6,0.25,0.5,0.05,0
10000,7,6,0.25,0.6,0.05,0
10000,7,6,0.25,0.7,0.05,0
10000,7,6,0.25,0.8,0.05,0
10000,7,6,0.25,0.9,0.05,0
10000,7,6,0.25,1,0.05,1
